id,label,faces,vertices,bound_xmin,bound_xmax,bound_ymin,bound_ymax,bound_zmin,bound_zmax,cell_type_3,center_x,center_y,center_z,cell_area_mean,cell_area_std,faces_outlier,vertices_outlier
mm1518,data,19144,9861,-0.4688010513782501,0.5306011438369751,-0.21363526582717896,0.1850784718990326,-0.1729734241962433,0.13783292472362518,19144,0.0089771817751157,-0.014780192738144323,-0.023312618289893762,7.867699425689444e-05,0.000170159323005867,False,False
mm1519,data,19548,9994,-0.49618667364120483,0.5026791095733643,-0.19994503259658813,0.17051337659358978,-0.1437397450208664,0.11966487765312195,19548,-0.0020241601697626363,-0.015224190284992575,-0.01930217601985686,5.724978081527643e-05,6.308391306203357e-05,False,False
mm1520,data,18656,9961,-0.46178901195526123,0.5352843999862671,-0.2439221292734146,0.27890679240226746,-0.1737818568944931,0.07863939553499222,18656,-0.025333842148677423,0.004602566194486378,-0.021758815872949745,5.580880592097877e-05,2.6939549721516724e-05,False,False
mm1521,data,19443,9986,-0.5186750292778015,0.4832878112792969,-0.21887058019638062,0.18865078687667847,-0.15263594686985016,0.11539147794246674,19443,0.0012135826733465174,-0.014936688990866944,-0.01820991753393793,8.474399729538124e-05,6.588044476809648e-05,False,False
mm1522,data,18292,9996,-0.5082625150680542,0.49049168825149536,-0.18578055500984192,0.21585077047348022,-0.1348419189453125,0.14117303490638733,18292,-0.0009421706524106984,0.015315304896658362,0.019482973103565872,7.022083670272795e-05,0.00016034289664842337,False,False
mm1523,data,19969,9996,-0.5037181973457336,0.4942761957645416,-0.22329628467559814,0.18410293757915497,-0.1354089230298996,0.13297007977962494,19969,0.0011392778283424675,-0.019460254554592746,-0.009682199682486682,6.492228137864209e-05,9.631513622631264e-05,False,False
mm1524,data,18754,9387,-0.4883248507976532,0.5122183561325073,-0.19673597812652588,0.22544468939304352,-0.17390425503253937,0.16181182861328125,18754,-0.00039970602854834684,0.01443613072471255,-0.017201664963729598,7.078438945679138e-05,0.0001196842374047536,False,False
mm1525,data,19720,9898,-0.4874725639820099,0.5133243799209595,-0.23766134679317474,0.2103510946035385,-0.18642683327198029,0.1746644228696823,19720,0.0057376566782748615,-0.013611006193112153,-0.02419247091356872,0.00012341953250895232,0.0008988541587360682,False,False
mm1526,data,19859,9981,-0.4980922043323517,0.5009443163871765,-0.19911570847034454,0.22729365527629852,-0.14714720845222473,0.13250736892223358,19859,-3.852142069464207e-05,0.014088204777279135,-0.018235011291561045,6.860522204414467e-05,2.362713326557238e-05,False,False
mm1527,data,19788,9982,-0.4875714182853699,0.524467408657074,-0.21668195724487305,0.21940124034881592,-0.15252268314361572,0.1341990977525711,19788,-0.0011605390571249926,0.001234293812226823,-0.01649984068426974,0.0001334414136952455,0.00027635934720370015,False,False
mm1528,data,18580,9708,-0.5229644775390625,0.47682589292526245,-0.16836941242218018,0.1991897076368332,-0.15188074111938477,0.12100084125995636,18580,0.0012678950164804745,0.015813904879053476,-0.017277126701703113,0.00014738480187034234,0.0005712837448168072,False,False
mm1529,data,17905,9997,-0.4981066882610321,0.4999083876609802,-0.19320634007453918,0.22467367351055145,-0.15602873265743256,0.16991503536701202,17905,-0.009901188102982185,0.012761473345992369,-0.01551884948476354,8.429837346367059e-05,0.0001442684184763515,False,False
mm1530,data,14995,7768,-0.5122237205505371,0.48813217878341675,-0.21149033308029175,0.1825096607208252,-0.14258310198783875,0.1493220329284668,14995,0.0003010321170136958,-0.015188015279283002,0.018588905180427013,0.00010355663283059672,0.00038008372867761697,False,False
mm1531,data,19316,9937,-0.5257421731948853,0.4743873178958893,-0.20081566274166107,0.1693492829799652,-0.18851256370544434,0.13125653564929962,19316,0.0012062060180929994,-0.015991862271778654,-0.015243347935648516,4.871345584290825e-05,3.891049006080425e-05,False,False
mm1532,data,19067,10000,-0.5163367986679077,0.48464053869247437,-0.20949077606201172,0.2402515709400177,-0.19322414696216583,0.20324592292308807,19067,0.00013162474409321602,0.014301914700646741,0.01311214890133401,7.070445141781257e-05,4.3113664358390084e-05,False,False
mm1533,data,19065,9784,-0.4951380789279938,0.5016365647315979,-0.20399115979671478,0.17361873388290405,-0.1288338601589203,0.15193729102611542,19065,0.000884289315748163,-0.015223854582758326,0.019223051106071275,6.611326268062374e-05,7.545809140098774e-05,False,False
mm1534,data,25354,9601,-0.5359618067741394,0.4615781307220459,-0.207199826836586,0.2322516292333603,-0.17424756288528442,0.15800271928310394,25354,-0.00997258117996047,0.014038300164341464,-0.017099748008712126,6.754820591902746e-05,0.00020073445488767234,False,False
mm1535,data,18890,9906,-0.5151721835136414,0.48188430070877075,-0.20077300071716309,0.16689090430736542,-0.14326335489749908,0.1403438001871109,18890,-0.0032531609972055427,-0.015859481397881965,0.018986069699341485,0.00010209399409493731,0.0004054940399358041,False,False
mm1536,data,19957,9995,-0.5332654118537903,0.5580916404724121,-0.2489548623561859,0.24094049632549286,-0.1422109305858612,0.16332201659679413,19957,-0.001970872356690626,-0.009725506672854536,-0.006142610953164277,6.750879218745262e-05,6.129039916045454e-05,False,False
mm1537,data,21544,9947,-0.46775755286216736,0.5307632684707642,-0.18924862146377563,0.1565457135438919,-0.11282117664813995,0.07048126310110092,21544,-0.015119083755109064,-0.015511989674362764,-0.018679100635212838,4.5725286089224203e-05,2.216971708991397e-05,False,False
mm1538,data,19056,9539,-0.5038142204284668,0.4940820634365082,-0.21814624965190887,0.18941466510295868,-0.14435097575187683,0.12396357208490372,19056,0.0009058403180880962,-0.014952934765197537,-0.018716789116580614,6.806984397085054e-05,9.718440527835372e-05,False,False
mm1539,data,19921,9986,-0.5859605073928833,0.411389023065567,-0.24719016253948212,0.22096982598304749,-0.12203475087881088,0.15627899765968323,19921,-0.0019342827628993863,-0.012974082160236515,0.01840659110907197,9.497879068525497e-05,5.389246922368598e-05,False,False
mm1540,data,19889,9997,-0.5329196453094482,0.4649263918399811,-0.22212278842926025,0.19230642914772034,-0.12012998014688492,0.14027780294418335,19889,0.0009803719041581508,-0.014442825952033535,0.018593420470672112,8.508074241296478e-05,2.879812004876015e-05,False,False
mm1541,data,19710,9999,-0.564558207988739,0.4356516897678375,-0.21832439303398132,0.2459852695465088,-0.11628403514623642,0.12566319108009338,19710,0.0050154524654391075,0.013601266195442644,0.01725340662253597,0.0001422509006269085,0.000742300930452662,False,False
mm1542,data,19449,9972,-0.4761127531528473,0.5309478640556335,-0.2494887262582779,0.22518417239189148,-0.16109444200992584,0.1872345358133316,19449,-0.000236275758971114,-0.013698250317047186,0.015156660560756312,9.692651675174694e-05,5.787584860608915e-05,False,False
mm1543,data,18682,9978,-0.5296449661254883,0.4691455662250519,-0.23870135843753815,0.21126794815063477,-0.14291636645793915,0.13857272267341614,18682,-0.0015620141464435674,-0.013641302653735933,-0.021604390391806633,7.11985073898645e-05,2.5526305060193932e-05,False,False
mm1544,data,19086,9991,-0.5422062277793884,0.45808517932891846,-0.25142884254455566,0.22625716030597687,-0.12105792760848999,0.12109270691871643,19086,0.0007276350654588277,-0.012765013496700867,-0.01684913380027389,0.0001586219860405626,0.00022799977691501311,False,False
mm1545,data,19093,9994,-0.46639347076416016,0.5330580472946167,-0.23419655859470367,0.20778173208236694,-0.13558179140090942,0.13012221455574036,19093,0.0009311047217964933,-0.013952575344738347,0.017987645241012803,0.00010973334944910019,7.586713141899045e-05,False,False
mm1546,data,18653,9993,-0.5251173377037048,0.4785873591899872,-0.29938581585884094,0.278478741645813,-0.13479018211364746,0.12326958775520325,18653,0.005485805276969603,-0.01048407992291723,0.03307120073119268,0.00021178747622334845,0.0004230168931994918,False,False
mm1547,data,19707,10000,-0.5202100276947021,0.4807240664958954,-0.30332812666893005,0.27483904361724854,-0.08181747794151306,0.15968146920204163,19707,-0.0012560645226565212,-0.010597042583326123,0.01658400808732511,5.705081157290023e-05,1.1941683980645349e-05,False,False
mm1548,data,19093,9994,-0.46639347076416016,0.5330580472946167,-0.23419655859470367,0.20778173208236694,-0.13558179140090942,0.13012221455574036,19093,0.0009311047217964933,-0.013952575344738347,0.017987645241012803,0.00010973334944910019,7.586713141899045e-05,False,False
mm1549,data,21524,9953,-0.4701186716556549,0.5298683047294617,-0.18976591527462006,0.15705516934394836,-0.07152572274208069,0.11419980973005295,21524,-0.014200858102051852,-0.01712069648771687,0.018311107179621988,4.5060569477003374e-05,2.2948011131996598e-05,False,False
mm1550,data,18668,9998,-0.5036638379096985,0.49350377917289734,-0.23796625435352325,0.21000592410564423,-0.1352284997701645,0.12812450528144836,18668,-0.0002667718426875346,-0.01382602155477946,-0.020550604425133047,7.477565341036103e-05,0.00014119693922148613,False,False
mm1551,data,18665,9842,-0.47162139415740967,0.5316229462623596,-0.23712703585624695,0.2126118242740631,-0.12935414910316467,0.13314124941825867,18665,-0.004536929233970535,-0.013191814111964347,0.02013887760452097,0.00013438983561709234,0.0007048260804140877,False,False
mm1552,data,19948,9997,-0.509105384349823,0.4897668659687042,-0.22076019644737244,0.1916666179895401,-0.16277813911437988,0.1523284763097763,19948,-0.0006624827027871868,-0.014469941070688663,0.01785871596025063,6.809775040289981e-05,7.757508930993349e-05,False,False
mm1553,data,15930,8718,-0.5330075621604919,0.4653328061103821,-0.24862265586853027,0.22237445414066315,-0.10961513966321945,0.19328728318214417,15930,0.0026954432847463485,-0.013754384688742158,0.015208920998160971,5.4278132797010975e-05,8.700214896873888e-05,False,False
mm1554,data,21317,9998,-0.47674089670181274,0.5366235971450806,-0.18906797468662262,0.19874617457389832,-0.18157589435577393,0.10667254030704498,21317,-0.0003197797137549495,0.0037038212107862426,-0.02543895000505737,4.376840344573821e-05,3.97521267850739e-05,False,False
mm1555,data,17954,9999,-0.47870805859565735,0.5269632935523987,-0.2058974951505661,0.13935859501361847,-0.23458518087863922,0.20622661709785461,17954,-0.004945836427018218,-0.019297359507545443,0.011596971739467887,8.899385383586634e-05,0.0004698334788604632,False,False
mm1556,data,15701,9999,-0.43462052941322327,0.5639920234680176,-0.19960831105709076,0.16564512252807617,-0.1611279845237732,0.1746947169303894,15701,-0.012146427050700185,-0.015562687159799195,0.014838692820826506,0.00012289226606675024,0.0009726794258863236,False,False
mm1557,data,19228,9998,-0.4610440731048584,0.5377233624458313,-0.22034147381782532,0.18848271667957306,-0.18859244883060455,0.19519077241420746,19228,-0.0026124841666694248,-0.01526297270599051,0.013505421444413957,8.936948694462754e-05,0.00017423399069105551,False,False
mm1558,data,18088,10000,-0.4770057499408722,0.5208527445793152,-0.15332414209842682,0.18218667805194855,-0.14886702597141266,0.15361244976520538,18088,0.001717742029425139,0.01556554466807275,-0.01891079490285584,8.44012159949399e-05,4.408638764869926e-05,False,False
mm1559,data,18675,9674,-0.5452392101287842,0.46427685022354126,-0.22353628277778625,0.19916431605815887,-0.276544451713562,0.3095329701900482,18675,0.002895093501342828,-0.015181376689203467,-0.01042650235750526,0.00017039591169393462,0.000614510877575339,False,False
mm1560,data,19811,9795,-0.48417332768440247,0.5256800055503845,-0.32075703144073486,0.3228040933609009,-0.4074363708496094,0.286577433347702,19811,-0.0019926692378403987,0.008952354118590009,0.012076626277032876,0.00040152766409638855,0.0011682255610955623,False,False
mm1561,data,19451,9974,-0.5789711475372314,0.4295194447040558,-0.2749307155609131,0.24990993738174438,-0.23285812139511108,0.24050907790660858,19451,0.012874278953117014,-0.011906847337733444,0.018039314336440907,9.723287872330314e-05,3.855526914298394e-05,False,False
mm1562,data,17890,9953,-0.49196913838386536,0.5086002349853516,-0.3362833559513092,0.3207706809043884,-0.3912600576877594,0.27996858954429626,17890,-0.0016697934918788568,-0.007754250750348154,0.012271140910487375,0.0002510177733438209,0.0003127532643449787,False,False
mm1563,data,19550,9978,-0.5045790076255798,0.49537917971611023,-0.34821513295173645,0.3607698380947113,-0.24552619457244873,0.26207029819488525,19550,0.0019856192649813824,0.007557867046547576,-0.013513957670377648,0.0001578183256549441,4.777460918367157e-05,False,False
mm1564,data,21087,9958,-0.5214493870735168,0.48456040024757385,-0.3419991731643677,0.32312849164009094,-0.27800366282463074,0.30659744143486023,21087,-7.947223825098652e-06,-0.008099115775269288,0.011713750671757553,0.0001745745890178281,0.00014714389677051873,False,False
mm1565,data,17460,10000,-0.4381272792816162,0.7916773557662964,-0.3887389898300171,0.3313269317150116,-0.20415382087230682,0.1903878152370453,17460,-0.006930098196853482,-0.016826901192021175,-0.0010251481624077706,0.00010179071024949946,0.0002101623765172512,False,False
mm1566,data,19360,9994,-0.7031663060188293,0.29728710651397705,-0.1865665465593338,0.16641275584697723,-0.28474050760269165,0.234695702791214,19360,0.012221972813645444,-0.017363732241032378,-0.015229903358728125,8.170362805623163e-05,0.00029144743382688475,False,False
mm1567,data,18991,9885,-0.5041471719741821,0.5148010849952698,-0.2878011465072632,0.2412169724702835,-0.36393579840660095,0.342213898897171,18991,0.00030817592354984174,-0.013842156761304352,0.007168102017996057,0.00014430315605514881,9.295950238581314e-05,False,False
mm1568,data,19166,9988,-0.3666691184043884,0.6563774943351746,-0.2972329556941986,0.27832192182540894,-0.14138062298297882,0.17664431035518646,19166,-0.006406600598251144,0.002915636891072697,0.01674096910070669,7.821740058865272e-05,0.00011871190290610101,False,False
mm1569,data,17369,10000,-0.37490883469581604,0.667397677898407,-0.3042882978916168,0.30180877447128296,-0.1791781634092331,0.1552426666021347,17369,-0.0071686710048714545,-0.0025318712325777958,-0.017029702989785248,6.903369689050479e-05,0.00015238020151390978,False,False
mm1570,data,17324,9133,-0.6600500345230103,0.34208449721336365,-0.18012522161006927,0.20862184464931488,-0.1033310815691948,0.1371598243713379,17324,-0.12573831041808847,-0.009835811666602478,0.019483936069123464,9.123071753622701e-05,0.0004798686883665174,False,False
mm1571,data,17731,9342,-0.5385450124740601,0.45689481496810913,-0.14067213237285614,0.17846989631652832,-0.20294950902462006,0.22078679502010345,17731,0.0020909859459524805,0.01683570920925327,0.01704447211736467,0.00012938817288339215,0.00057998329784742,False,False
mm1572,data,12375,6551,-0.5310928225517273,0.47124549746513367,-0.08680576086044312,0.13051696121692657,-0.15383706986904144,0.17089395225048065,12375,0.006848716653919915,0.017843898766854476,0.01883242595202937,8.337326827773803e-05,0.0004054876594055062,False,False
mm1573,data,20364,10000,-0.455264687538147,0.5433031320571899,-0.1158880963921547,0.1550142765045166,-0.25196364521980286,0.2525618374347687,20364,0.004597803130591085,0.019251621593918695,-0.015558034828227357,6.763094748493113e-05,0.00039325766804859544,False,False
mm1574,data,19742,9998,-0.4659525454044342,0.5372310280799866,-0.21998220682144165,0.2205628603696823,-0.28846225142478943,0.26471617817878723,19742,-0.0036291619680450153,-0.013395031771635119,0.014826560573925517,0.00016733207158588196,0.0007172951988955207,False,False
mm1575,data,18778,10000,-0.5268521904945374,0.4798562228679657,-0.17988444864749908,0.2071423977613449,-0.2866557240486145,0.294487863779068,18778,0.0010935312543177674,0.015014368438226197,-0.007526751055664652,0.000281809389097484,0.0029383130264891465,False,False
mm1576,data,20174,9996,-0.45057204365730286,0.5444118976593018,-0.1727575957775116,0.13607162237167358,-0.18922042846679688,0.20342551171779633,20174,-0.004796715485501899,-0.017699188678176644,0.01569942743140493,0.00014120287314738384,0.00035841343525061097,False,False
mm1577,data,19846,9906,-0.49180129170417786,0.4934551417827606,-0.10697305202484131,0.1501309722661972,-0.07937607914209366,0.1177661195397377,19846,0.0012044328177368917,0.01823888963736636,0.020172207442934152,9.171649151465522e-05,0.00015198585826673854,False,False
mm1578,data,19902,9998,-0.5151579976081848,0.4754495620727539,-0.17941386997699738,0.2159767746925354,-0.11536592990159988,0.07366042584180832,19902,-0.00447857162698995,0.013708784966329123,-0.020083812361038504,5.981184169535746e-05,5.0391354642214784e-05,False,False
mm1579,data,18362,9775,-0.49512386322021484,0.5026836395263672,-0.15332747995853424,0.15798555314540863,-0.11730130761861801,0.12879495322704315,18362,-0.0021059902529268013,-0.02358583126210137,0.008878911888253434,4.5944273463693916e-05,8.936917512200441e-05,False,False
mm1580,data,19396,9999,-0.5428702235221863,0.46330785751342773,-0.18201541900634766,0.23464937508106232,-0.20617443323135376,0.17964404821395874,19396,0.0017891608877212827,-0.01864719615630889,-0.01497015602573734,0.00024636732691655063,0.00030502538163859204,False,False
mm1581,data,17689,9161,-0.48078495264053345,0.5192828178405762,-0.13923223316669464,0.14515420794487,-0.05662096291780472,0.09904733300209045,17689,-0.005417005562813911,-0.01866479124210451,0.020883885805825494,6.235112333426594e-05,0.0005542119474177385,False,False
mm1582,data,19201,9934,-0.505166232585907,0.49277833104133606,-0.13493379950523376,0.13402080535888672,-0.11002303659915924,0.06886379420757294,19201,0.0013904001896501213,0.017706927793628674,-0.020362615654456722,6.079601345522639e-05,0.00011215802511788899,False,False
mm1583,data,19957,9989,-0.5140424966812134,0.46366918087005615,-0.2776053249835968,0.3071597218513489,-0.1374344825744629,0.17644017934799194,19957,0.005207600615300262,-0.012072537518881224,0.0169283696719796,8.427137646035912e-05,6.823310263094531e-05,False,False
mm1584,data,10469,5257,-0.5000000596046448,0.4999999701976776,-0.18025411665439606,0.33830609917640686,-0.20523850619792938,0.17428705096244812,10469,0.00032015870018398736,0.005356347018610168,-0.016050496386710425,0.00020290829903908268,0.00019866016540015258,False,False
mm1585,data,18944,9990,-0.4895138442516327,0.5183585286140442,-0.20845596492290497,0.2425449937582016,-0.2434878945350647,0.17407502233982086,18944,0.005236423889102046,0.005826135382843161,-0.020952965282464524,0.00016742773149640893,0.0006220049469216121,False,False
mm1586,data,18803,9991,-0.5853950381278992,0.417829692363739,-0.1466459333896637,0.17219795286655426,-0.18850113451480865,0.20447462797164917,18803,-0.006424260298757653,0.016916714466734543,0.01925704658639633,0.00016516944822858676,0.0006056216644090297,False,False
mm1587,data,19176,9981,-0.49384060502052307,0.5042149424552917,-0.24058151245117188,0.2377879023551941,-0.1790831834077835,0.1403370052576065,19176,-0.0015902373202973824,-0.005668819328165961,-0.017009521830605185,0.00013502078308880996,0.00034406993284215705,False,False
mm1588,data,18504,9994,-0.47968801856040955,0.5199205875396729,-0.20779329538345337,0.22951453924179077,-0.11822017282247543,0.14571601152420044,18504,-0.002343970974538094,0.0035698659226178517,0.018824851243148488,8.388729544463771e-05,0.00017778344069926768,False,False
mm1589,data,19742,9999,-0.500251054763794,0.5006885528564453,-0.41491952538490295,0.5697802901268005,-0.19936172664165497,0.19201087951660156,19742,-0.002937043425846255,0.019135096693466143,-0.02095336751923661,0.00013233426098866035,0.0017585144071511096,False,False
mm1590,data,21987,9982,-0.5948464274406433,0.5863434672355652,-0.587531328201294,0.5935927629470825,-0.2000713050365448,0.06218083202838898,21987,0.0015766874606758954,0.002095720209069743,0.025615346009111046,0.00014041514910679044,0.00017664660611362067,False,False
mm1591,data,19051,9673,-0.6469823718070984,0.6470454335212708,-0.6471332907676697,0.6469475030899048,-0.05801987275481224,0.1947132796049118,19051,-0.0021535913102746973,0.0006406164669882067,-0.026203567196642016,0.00021031641711112802,0.001616423416724298,False,False
mm1592,data,19121,10000,-0.5000022053718567,0.5000016093254089,-0.49991029500961304,0.500123143196106,-0.045063477009534836,0.13814093172550201,19121,-0.003968325238127499,-0.00014922741057976218,-0.025912746773419038,0.0001703729546782166,0.0018059449827860625,False,False
mm1593,data,6302,3387,-0.49956995248794556,0.5004227161407471,-0.501086413860321,0.4989127814769745,-0.06511429697275162,0.18217609822750092,6302,3.6269182872839194e-05,-0.0008270926433799665,-0.0262245500856192,0.0006258206994834805,0.01139057974219825,False,False
mm1594,data,19243,9985,-0.5006282329559326,0.500279426574707,-0.5004814863204956,0.5003119111061096,-0.0828966274857521,0.039729535579681396,19243,0.001365651251724528,0.0030997926539521443,0.02451090286159988,8.646187190999704e-05,0.0006329445150771249,False,False
mm1595,data,19682,10000,-0.7081246972084045,0.7048259377479553,-0.7121896147727966,0.6924366354942322,-0.12366879731416702,0.12533897161483765,19682,-0.0009762594623390073,-0.0021834983541477422,0.025518684810003838,0.00018505987914374368,0.007149218339934804,False,False
mm1596,data,19525,10000,-0.5221616625785828,0.5213476419448853,-0.3082182705402374,0.3298455774784088,-0.08595631271600723,0.04618801176548004,19525,-0.0003627381926371512,0.009973778006907201,0.024597735817051596,0.00016910379788979556,0.006336187565223059,False,False
mm1597,data,22436,9996,-0.5268621444702148,0.5219067931175232,-0.5217656493186951,0.5269910097122192,-0.05863901227712631,0.2629544734954834,22436,-0.0009567397888539565,0.00045518852090643293,-0.029443476994307823,0.00013821710896730477,5.1599894445083536e-05,False,False
mm1598,data,18078,9041,-0.6665163040161133,0.33153775334358215,-0.23414333164691925,0.20615877211093903,-0.2061581313610077,0.23414397239685059,18078,0.010001628657305257,-0.013986899759182329,0.013995558860109567,5.188028543607168e-05,3.017867172577168e-05,False,False
mm1599,data,19996,10000,-0.6549189686775208,0.3438001871109009,-0.21994587779045105,0.2210237830877304,-0.23984980583190918,0.20065172016620636,19996,0.005251533761342236,1.409756024617986e-05,-0.01957338864885484,4.508427724078016e-05,8.877324540212172e-06,False,False
m1600,data,4984,2510,-0.500044047832489,0.500800371170044,-0.3940407931804657,0.4054248332977295,-0.44764792919158936,0.33649078011512756,4984,-0.04947187456351228,0.01977987572662549,-0.03228175692102122,0.00031665557853395446,0.0005497321057061877,False,False
m1601,data,10712,5410,-0.5,0.5000000596046448,-0.21016904711723328,0.21016904711723328,-0.2101690173149109,0.21016907691955566,10712,-0.24987891243915597,-3.049637538644696e-09,-1.8648645506802517e-07,7.484205067072849e-05,0.0001843805483393487,False,False
m1602,data,2448,1238,-0.5012197494506836,0.5017619132995605,-0.16610677540302277,0.17781299352645874,-0.15035594999790192,0.16037991642951965,2448,0.19300018032340377,0.007023253823373461,0.005142361106224559,0.00022086410316555905,0.00027887020398940004,False,False
m1603,data,19232,9694,-0.5004208087921143,0.4999987781047821,-0.2571915090084076,0.2575317323207855,-0.2552422285079956,0.2569575607776642,19232,0.14431305646177178,0.00043404990792106666,-0.0008286744297072126,6.699085444160809e-05,0.0001849749915290827,False,False
m1604,data,22776,11503,-0.5070146322250366,0.5019204616546631,-0.4018785059452057,0.3323259949684143,-0.46475088596343994,0.1638474315404892,22776,0.1385209081287068,-0.015487312690508234,-0.07760447147877714,2.4111361071189034e-05,9.095905527387499e-05,False,False
m1605,data,18032,9050,-0.5001932382583618,0.5001918077468872,-0.25586098432540894,0.25583428144454956,-0.25624391436576843,0.25551125407218933,18032,0.20361266544348697,0.0012675253512992135,0.00036564116757080775,0.00014428020816186147,0.0006994331958719065,False,False
m1606,data,19128,9586,-0.6020957231521606,0.6728614568710327,-0.3267666697502136,0.28216618299484253,-0.5502482652664185,0.12205309420824051,19128,0.09465090899954245,-0.0030651906043719533,-0.17678606707912498,7.301294657140614e-05,0.00017412354521270245,False,False
m1607,data,392,262,-0.6005452275276184,0.5980329513549805,-0.45716309547424316,0.44836750626564026,-0.533733069896698,0.2628138065338135,392,0.08579019474979477,-0.0002722566951212642,-0.06839742633224104,0.005160262086556559,0.006091937883875808,False,False
m1608,data,4928,2593,-0.5801882147789001,0.5837103724479675,-0.3598445951938629,0.35983389616012573,-0.2968618869781494,0.4985872507095337,4928,-0.03278748663987536,-0.00048682815975578035,0.015416556919508103,0.00034086005330871786,0.0009246074617133821,False,False
m1609,data,23936,11994,-0.5498979687690735,0.5451589226722717,-0.19767621159553528,0.19691629707813263,-0.21929897367954254,0.34731924533843994,23936,0.009295569209376676,0.003082283175011074,0.073805227198059,0.00010428719182202887,0.00020518668240794506,False,False
m1610,data,23936,11994,-0.5498979687690735,0.5451589226722717,-0.19767621159553528,0.19691629707813263,-0.21929897367954254,0.34731924533843994,23936,0.009295569209376676,0.003082283175011074,0.073805227198059,0.00010428719182202887,0.00020518668240794506,False,False
m1611,data,6876,3418,-0.5391805768013,0.5607348680496216,-0.3078414797782898,0.3082503378391266,-0.26066529750823975,0.4431561827659607,6876,-0.029990420538842967,-0.0008776341627592374,0.09373762955052561,0.0003264849711206962,0.0009779801961661114,False,False
m1612,data,2396,1329,-0.5899249315261841,0.5695859789848328,-0.35914498567581177,0.349795401096344,-0.3493547737598419,0.39328476786613464,2396,0.05139568188602128,0.0034100483319518433,0.03255405920879288,0.0007829556906254144,0.002088646729435683,False,False
m1613,data,7136,3616,-0.6049317717552185,0.591141939163208,-0.3546161651611328,0.3045668303966522,-0.3568573296070099,0.4656829833984375,7136,-0.005357049898958365,-0.000696912980676437,0.03875807863320061,0.0002969725551751393,0.0014789615943857496,False,False
m1614,data,760,411,-0.5556411743164062,0.5910848379135132,-0.32777953147888184,0.32943978905677795,-0.39136990904808044,0.28887975215911865,760,0.0015717493608671438,0.0017033298943554308,-0.04015431642900603,0.002277115541655461,0.003685976354492633,False,False
m1615,data,760,411,-0.5556411743164062,0.5910848379135132,-0.32777953147888184,0.32943978905677795,-0.39136990904808044,0.28887975215911865,760,0.0015717493608671438,0.0017033298943554308,-0.04015431642900603,0.002277115541655461,0.003685976354492633,False,False
m1616,data,824,558,-0.5006378293037415,0.500442385673523,-0.2731900215148926,0.272516131401062,-0.2715089023113251,0.23646658658981323,824,-0.08097892860301681,0.0003087235336035894,0.07488715697327397,0.001533963731684138,0.004605039832854597,False,False
m1617,data,9924,5093,-0.566504716873169,0.5526922345161438,-0.3917182385921478,0.32480067014694214,-0.31921082735061646,0.3466799855232239,9924,-0.02953337434861036,-0.039181900585623416,0.02372397142113085,0.00011674597662499512,0.00013166316832148575,False,False
m1618,data,2208,1183,-0.55338054895401,0.5787989497184753,-0.2583904266357422,0.48893624544143677,-0.3564092218875885,0.3564160466194153,2208,0.048121172612955114,0.05968058062843919,1.1830210777612582e-06,0.000679978944709273,0.0013379455248560407,False,False
m1619,data,1160,572,-0.5922922492027283,0.6034241318702698,-0.5330587029457092,0.2888609766960144,-0.37094762921333313,0.3709108233451843,1160,-0.07936420025603964,-0.057678482320167215,-6.100463090236259e-06,0.0012763219547090633,0.0016740841204302026,False,False
m1620,data,3616,1828,-0.5204848051071167,0.5175220370292664,-0.17541536688804626,0.17541520297527313,-0.19688360393047333,0.2228163331747055,3616,0.05213885592492747,4.2675901327518216e-09,0.02537161709227723,0.0002091407244076839,0.0005547218611629759,False,False
m1621,data,736,378,-0.527096688747406,0.527096688747406,-0.20000000298023224,0.20000000298023224,-0.1963372677564621,0.2822687029838562,736,-0.06357977247582713,-1.5201168638529718e-07,0.0595834684447295,0.0014513871229874394,0.002852833012581139,False,False
m1622,data,5376,3028,-0.5527735352516174,0.5912420153617859,-0.27725109457969666,0.27636250853538513,-0.44083747267723083,0.23808711767196655,5376,0.09767365535738677,-0.0010808089985257657,-0.04998162045404088,0.0001480776044049578,7.675202676000553e-05,False,False
m1623,data,720,390,-0.506417989730835,0.5052652359008789,-0.11404172331094742,0.11404133588075638,-0.14158643782138824,0.09110217541456223,720,0.07398055278554225,-9.138512772903423e-07,-0.05645146293620123,0.00074217759191546,0.0011844724486350688,False,False
m1624,data,5976,3016,-0.5267962217330933,0.5265446305274963,-0.19902339577674866,0.19913846254348755,-0.1770883947610855,0.2880295515060425,5976,0.00880794868457448,0.0014921700988178071,0.05503255996208615,0.0001805533733934583,0.0009518636888378735,False,False
m1625,data,1736,921,-0.564749002456665,0.5728150606155396,-0.27012428641319275,0.27012336254119873,-0.4636794626712799,0.2736625373363495,1736,-0.02158544874464814,2.618963396162861e-06,-0.014446167121404948,0.0009370426460747652,0.0022634446982912016,False,False
m1626,data,1736,921,-0.5421901345252991,0.5483113527297974,-0.22902034223079681,0.22901946306228638,-0.3614847660064697,0.2635190188884735,1736,-0.05123868991213041,2.0713094655033683e-06,-0.002442100909246198,0.0007141971162593224,0.0016427430658349615,False,False
