{'label': 'barren', 'label_coarse': 'plant', 'name': 'm1065', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/barren/m1065.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1170', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1170.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1171', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1171.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1172', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1172.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1173', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1173.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1174', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1174.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1175', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1175.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1176', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1176.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1177', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1177.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1178', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1178.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1179', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1179.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1180', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1180.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1181', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1181.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1182', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1182.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1183', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1183.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1184', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1184.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1185', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1185.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1186', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1186.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1187', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1187.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1188', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1188.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1189', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1189.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1190', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1190.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1191', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1191.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1192', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1192.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1193', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1193.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1194', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1194.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1195', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1195.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1196', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1196.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1197', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1197.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1198', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1198.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1199', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1199.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1200', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1200.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1201', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1201.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1202', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1202.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1203', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1203.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1204', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1204.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1205', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1205.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1206', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1206.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1207', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1207.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1208', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1208.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1209', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1209.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1210', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1210.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1211', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1211.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1212', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1212.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1213', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1213.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1214', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1214.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1215', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1215.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1216', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1216.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1217', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1217.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1223', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1223.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1224', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1224.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1225', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1225.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1226', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1226.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1227', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1227.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1228', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1228.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1229', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1229.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1230', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1230.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1231', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1231.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1232', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1232.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1218', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1218.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1219', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1219.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1220', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1220.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1221', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1221.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1222', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1222.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1233', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1233.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1234', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1234.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1235', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1235.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1236', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1236.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1237', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1237.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1238', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1238.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1239', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1239.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1240', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1240.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1241', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1241.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1242', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1242.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1243', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1243.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1244', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1244.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1245', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1245.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1246', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1246.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1247', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1247.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1248', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1248.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1249', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1249.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1250', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1250.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1251', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1251.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1252', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1252.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1253', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1253.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1254', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1254.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1255', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1255.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1256', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1256.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1257', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1257.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1263', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1263.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1264', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1264.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1265', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1265.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1266', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1266.ply'}
{'label': 'fireplace', 'label_coarse': 'fireplace', 'name': 'm1797', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fireplace/m1797.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1258', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1258.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1259', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1259.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1260', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1260.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1261', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1261.ply'}
{'label': 'fighter_jet', 'label_coarse': 'winged_vehicle', 'name': 'm1262', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fighter_jet/m1262.ply'}
{'label': 'fireplace', 'label_coarse': 'fireplace', 'name': 'm1798', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fireplace/m1798.ply'}
{'label': 'fireplace', 'label_coarse': 'fireplace', 'name': 'm1799', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fireplace/m1799.ply'}
{'label': 'fireplace', 'label_coarse': 'fireplace', 'name': 'm1800', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fireplace/m1800.ply'}
{'label': 'fireplace', 'label_coarse': 'fireplace', 'name': 'm1801', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fireplace/m1801.ply'}
{'label': 'fireplace', 'label_coarse': 'fireplace', 'name': 'm1802', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fireplace/m1802.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm53', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m53.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm54', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m54.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm55', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m55.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm56', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m56.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm57', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m57.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm58', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m58.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm59', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m59.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm60', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m60.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm61', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m61.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm62', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m62.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm63', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m63.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm64', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m64.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm65', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m65.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm66', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m66.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm67', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m67.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm68', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m68.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm69', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/fish/m69.ply'}
{'label': 'flowers', 'label_coarse': 'plant', 'name': 'm970', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flowers/m970.ply'}
{'label': 'flowers', 'label_coarse': 'plant', 'name': 'm971', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flowers/m971.ply'}
{'label': 'flowers', 'label_coarse': 'plant', 'name': 'm972', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flowers/m972.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm978', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m978.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm979', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m979.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm980', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m980.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm981', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m981.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm982', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m982.ply'}
{'label': 'flowers', 'label_coarse': 'plant', 'name': 'm973', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flowers/m973.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm974', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m974.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm975', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m975.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm976', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m976.ply'}
{'label': 'flower_with_stem', 'label_coarse': 'plant', 'name': 'm977', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/flower_with_stem/m977.ply'}
